Sample,link,miRW-Imp
TCGA_K4_A54R_11A,ADRM1_PSMA4,1.87803
TCGA_K4_A54R_11A,AKIRIN2_PSMA4,2.19217
TCGA_K4_A54R_11A,CHRNA3_PSMA4,0.7165
TCGA_K4_A54R_11A,CHRNA5_PSMA4,0.74714
TCGA_K4_A54R_11A,CHRNB4_PSMA4,0.69011
TCGA_K4_A54R_11A,DESI1_PSMA4,1.63946
TCGA_K4_A54R_11A,POMP_PSMA4,2.09642
TCGA_K4_A54R_11A,PSMA1_PSMA4,1.30471
TCGA_K4_A54R_11A,PSMA2_PSMA4,1.11944
TCGA_K4_A54R_11A,PSMA3_PSMA4,1.86093
TCGA_K4_A54R_11A,PSMA4_PSME2,1.85007
TCGA_K4_A54R_11A,PSMA4_UBC,3.2403
TCGA_K4_A54R_11A,PSMA4_PSMD8,1.98691
TCGA_K4_A54R_11A,PSMA4_PSMC6,1.61087
TCGA_K4_A54R_11A,PSMA4_PSMB3,2.08793
TCGA_K4_A54R_11A,PSMA4_PSMC1,1.21705
TCGA_K4_A54R_11A,PSMA4_PSMB8,1.73693
TCGA_K4_A54R_11A,PSMA4_PSMD14,1.93529
TCGA_K4_A54R_11A,PSMA4_PSMB9,1.40464
TCGA_K4_A54R_11A,PSMA4_PSMD1,1.51103
TCGA_K4_A54R_11A,PSMA4_PSMB2,1.83448
TCGA_K4_A54R_11A,PSMA4_PSMA5,1.71492
TCGA_K4_A54R_11A,PSMA4_PSMD2,2.03258
TCGA_K4_A54R_11A,PSMA4_PSMA8,0.70884
TCGA_K4_A54R_11A,PSMA4_PSMD7,1.72597
TCGA_K4_A54R_11A,PSMA4_PSMB1,2.10411
TCGA_K4_A54R_11A,PSMA4_PSMD13,1.85171
TCGA_K4_A54R_11A,PSMA4_PSMA6,0.93533
TCGA_K4_A54R_11A,PSMA4_RPS27A,3.15701
TCGA_K4_A54R_11A,PSMA4_PSMD12,1.84826
TCGA_K4_A54R_11A,PSMA4_UBQLN4,1.72095
TCGA_K4_A54R_11A,PSMA4_PSMB6,2.07719
TCGA_K4_A54R_11A,PSMA4_PSME1,2.20869
TCGA_K4_A54R_11A,PSMA4_PSMB4,2.69294
TCGA_K4_A54R_11A,PSMA4_PSMB5,2.04106
TCGA_K4_A54R_11A,PSMA4_PSMD6,1.56343
TCGA_K4_A54R_11A,PSMA4_PSMB7,2.06415
TCGA_K4_A54R_11A,PSMA4_UCHL5,1.32524
TCGA_K4_A54R_11A,PSMA4_PSMF1,1.60924
TCGA_K4_A54R_11A,PSMA4_PSMB10,1.6734
TCGA_K4_A54R_11A,PSMA4_UBB,2.8948
TCGA_K4_A54R_11A,PSMA4_PSMG2,1.95031
TCGA_K4_A54R_11A,PSMA4_PSMD3,1.85448
TCGA_K4_A54R_11A,PSMA4_USP14,1.74184
TCGA_K4_A54R_11A,PSMA4_PSMD4,2.17161
TCGA_K4_A54R_11A,PSMA4_PSMC2,1.56047
TCGA_K4_A54R_11A,PSMA4_PSMA7,2.18127
TCGA_K4_A54R_11A,PSMA4_PSMC3,2.00133
TCGA_K4_A54R_11A,PSMA4_PSMC4,2.01275
TCGA_K4_A54R_11A,PSMA4_PSMC5,1.8586
TCGA_K4_A54R_11A,PSMA4_PSME4,2.30609
TCGA_K4_A54R_11A,PSMA4_UBA52,2.94881
TCGA_K4_A54R_11A,PSMA4_PSMD11,1.73975
TCGA_K4_A54R_11A,AHSA1_FKBP4,2.03713
TCGA_K4_A54R_11A,AKT1_FKBP4,2.09854
TCGA_K4_A54R_11A,AR_FKBP4,1.23818
TCGA_K4_A54R_11A,DNAJB1_FKBP4,1.99876
TCGA_K4_A54R_11A,FKBP4_STIP1,2.32973
TCGA_K4_A54R_11A,FKBP4_NR3C2,1.28636
TCGA_K4_A54R_11A,FKBP4_FKBP5,1.79296
TCGA_K4_A54R_11A,FKBP4_HSPA8,3.10919
TCGA_K4_A54R_11A,FKBP4_GLMN,1.49619
TCGA_K4_A54R_11A,FKBP4_MTOR,1.93843
TCGA_K4_A54R_11A,FKBP4_PTGES3,2.56359
TCGA_K4_A54R_11A,FKBP4_PPID,1.5834
TCGA_K4_A54R_11A,FKBP4_HSP90AB1,3.48976
TCGA_K4_A54R_11A,FKBP4_HSPA4,2.45595
TCGA_K4_A54R_11A,FKBP4_NR3C1,2.1076
TCGA_K4_A54R_11A,FKBP4_HSP90AA1,3.35214
TCGA_K4_A54R_11A,FKBP4_PGR,1.29113
TCGA_K4_A54R_11A,FKBP4_PHLPP1,1.81631
TCGA_K4_A54R_11A,AKAP11_PRKACA,0.86277
TCGA_K4_A54R_11A,AKAP11_PRKACB,0.76769
TCGA_K4_A54R_11A,CFTR_PRKACA,0.87943
TCGA_K4_A54R_11A,GABARAPL2_PRKACA,1.88847
TCGA_K4_A54R_11A,CFTR_PRKACB,0.7493
TCGA_K4_A54R_11A,GABARAPL2_PRKACB,1.73007
TCGA_K4_A54R_11A,AKNAD1_CD74,1.62734
TCGA_K4_A54R_11A,APP_CD74,3.35344
TCGA_K4_A54R_11A,CD44_CD74,3.48118
TCGA_K4_A54R_11A,CD74_RPL30,2.97238
TCGA_K4_A54R_11A,CD74_RPS17,2.54673
TCGA_K4_A54R_11A,CD74_MRPL36,2.71252
TCGA_K4_A54R_11A,CD74_HLA-DPB1,2.90111
TCGA_K4_A54R_11A,CD74_RSAD1,2.35912
TCGA_K4_A54R_11A,CD74_RPL4,3.59115
TCGA_K4_A54R_11A,CD74_RPS7,3.04463
TCGA_K4_A54R_11A,CD74_RPLP1,3.47011
TCGA_K4_A54R_11A,CD74_HLA-DQB1,2.77295
TCGA_K4_A54R_11A,CD74_RPS5,3.53796
TCGA_K4_A54R_11A,CD74_HLA-DOA,2.5322
TCGA_K4_A54R_11A,CD74_RPL26L1,2.49771
TCGA_K4_A54R_11A,CD74_MRPL33,2.76874
TCGA_K4_A54R_11A,CD74_RPS28,3.48526
TCGA_K4_A54R_11A,CD74_RPS25,3.59349
TCGA_K4_A54R_11A,CD74_MED1,2.80816
TCGA_K4_A54R_11A,CD74_CXCR4,3.5047
TCGA_K4_A54R_11A,CD74_RPL10A,3.28633
TCGA_K4_A54R_11A,CD74_HLA-DQA2,2.61242
TCGA_K4_A54R_11A,CD74_MRPL12,2.48557
TCGA_K4_A54R_11A,CD74_MRPL21,2.66695
TCGA_K4_A54R_11A,CD74_RPL8,3.53616
TCGA_K4_A54R_11A,CD74_RPS20,3.36417
TCGA_K4_A54R_11A,CD74_MRPS9,2.49538
TCGA_K4_A54R_11A,CD74_CTSS,2.84657
TCGA_K4_A54R_11A,CD74_RPL23A,3.00623
TCGA_K4_A54R_11A,CD74_RPL17,2.23715
TCGA_K4_A54R_11A,CD74_HLA-DQB2,2.52088
TCGA_K4_A54R_11A,CD74_RPS8,3.61808
TCGA_K4_A54R_11A,CD74_MRPL17,2.72324
TCGA_K4_A54R_11A,CD74_RPL22L1,2.48858
TCGA_K4_A54R_11A,CD74_RPS15,3.50505
TCGA_K4_A54R_11A,CD74_RPS2,3.62329
TCGA_K4_A54R_11A,CD74_RPL24,3.54047
TCGA_K4_A54R_11A,CD74_RPL37A,3.46004
TCGA_K4_A54R_11A,CD74_MRPS6,2.61943
TCGA_K4_A54R_11A,CD74_UBA52,3.51858
TCGA_K4_A54R_11A,CD74_RPS6,3.67179
TCGA_K4_A54R_11A,CD74_RPL26,2.5539
TCGA_K4_A54R_11A,CD74_LGMN,2.79374
TCGA_K4_A54R_11A,CD74_TUFM,2.93173
TCGA_K4_A54R_11A,CD74_RPS24,3.35096
TCGA_K4_A54R_11A,CD74_RPL11,3.48388
TCGA_K4_A54R_11A,CD74_RPS27L,2.32029
TCGA_K4_A54R_11A,CD74_RPS21,3.45286
TCGA_K4_A54R_11A,CD74_RPL9,3.36644
TCGA_K4_A54R_11A,CD74_RPL18,3.39497
TCGA_K4_A54R_11A,CD74_HLA-DMA,2.86073
TCGA_K4_A54R_11A,CD74_RPL7,3.23212
TCGA_K4_A54R_11A,CD74_IMP3,2.51658
TCGA_K4_A54R_11A,CD74_MRPL32,2.64417
TCGA_K4_A54R_11A,CD74_RPL13,3.43786
TCGA_K4_A54R_11A,CD74_MIF,2.00317
TCGA_K4_A54R_11A,CD74_RPL6,3.38222
TCGA_K4_A54R_11A,CD74_RPL36,3.39899
TCGA_K4_A54R_11A,CD74_RPL27A,3.32313
TCGA_K4_A54R_11A,CD74_HLA-DQA1,2.83083
TCGA_K4_A54R_11A,CD74_RPS10,2.14105
TCGA_K4_A54R_11A,CD74_HLA-DRB1,3.6268
TCGA_K4_A54R_11A,CD74_RPL7A,3.49471
TCGA_K4_A54R_11A,CD74_RPL23,3.36173
TCGA_K4_A54R_11A,CD74_RPL7L1,2.5367
TCGA_K4_A54R_11A,CD74_RPS19,3.4303
TCGA_K4_A54R_11A,CD74_MRPS16,2.68604
TCGA_K4_A54R_11A,CD74_RACK1,3.41178
TCGA_K4_A54R_11A,CD74_RPL15,3.3057
TCGA_K4_A54R_11A,CD74_RPL35,3.46718
TCGA_K4_A54R_11A,CD74_RPSA,3.35682
TCGA_K4_A54R_11A,CD74_RPS12,3.57163
TCGA_K4_A54R_11A,CD74_RPL19,3.46499
TCGA_K4_A54R_11A,CD74_RPS16,3.44883
TCGA_K4_A54R_11A,CD74_RPL5,3.59521
TCGA_K4_A54R_11A,CD74_RPL34,3.37946
TCGA_K4_A54R_11A,CD74_RPS18,3.54073
TCGA_K4_A54R_11A,CD74_RPL10,3.1975
TCGA_K4_A54R_11A,CD74_CXCR2,2.56898
TCGA_K4_A54R_11A,CD74_RPL12,3.45725
TCGA_K4_A54R_11A,CD74_CTSB,3.14758
TCGA_K4_A54R_11A,CD74_RPLP2,3.26176
TCGA_K4_A54R_11A,CD74_IFI35,2.57323
TCGA_K4_A54R_11A,CD74_RPS9,3.44456
TCGA_K4_A54R_11A,CD74_RPL38,2.94929
TCGA_K4_A54R_11A,CD74_RPL39,2.7249
TCGA_K4_A54R_11A,CD74_RPL13A,3.31287
TCGA_K4_A54R_11A,CD74_RPL10L,1.63411
TCGA_K4_A54R_11A,CD74_RPS23,2.81818
TCGA_K4_A54R_11A,CD74_RSRC1,2.17519
TCGA_K4_A54R_11A,CD74_MRPL20,2.70167
TCGA_K4_A54R_11A,CD74_HLA-DMB,2.39061
TCGA_K4_A54R_11A,CD74_FAU,3.46202
TCGA_K4_A54R_11A,CD74_PDCD11,2.58835
TCGA_K4_A54R_11A,CD74_RPL22,2.5944
TCGA_K4_A54R_11A,CD74_RPL29,3.44228
TCGA_K4_A54R_11A,CD74_RPL27,3.42724
TCGA_K4_A54R_11A,CD74_RPLP0,3.50201
TCGA_K4_A54R_11A,CD74_RPL32,3.40883
TCGA_K4_A54R_11A,CD74_EIF1AY,2.39751
TCGA_K4_A54R_11A,CD74_RPS27A,3.56425
TCGA_K4_A54R_11A,CD74_HLA-DOB,1.98616
TCGA_K4_A54R_11A,CD74_RPS3A,2.95566
TCGA_K4_A54R_11A,CD74_HLA-DRB5,2.95022
TCGA_K4_A54R_11A,CD74_CTSL,3.10291
TCGA_K4_A54R_11A,CD74_RPS13,3.41969
TCGA_K4_A54R_11A,CD74_RPS3,3.43335
TCGA_K4_A54R_11A,CD74_RPL3L,1.71146
TCGA_K4_A54R_11A,CD74_HLA-DPA1,2.95254
TCGA_K4_A54R_11A,CD74_MRNIP,2.15221
TCGA_K4_A54R_11A,CD74_RPS11,3.55012
TCGA_K4_A54R_11A,CD74_RPL28,3.33654
TCGA_K4_A54R_11A,CD74_RPS27,3.30819
TCGA_K4_A54R_11A,CD74_DOCK4,1.9894
TCGA_K4_A54R_11A,CD74_EIF5B,2.53408
TCGA_K4_A54R_11A,CD74_MRPL9,2.58072
TCGA_K4_A54R_11A,CD74_RPL3,3.30249
TCGA_K4_A54R_11A,CD74_RPL31,3.34334
TCGA_K4_A54R_11A,CD74_FLT3LG,1.99387
TCGA_K4_A54R_11A,CD74_RPL37,2.93704
TCGA_K4_A54R_11A,CD74_MRPL27,2.56877
TCGA_K4_A54R_11A,CD74_RPL35A,3.35953
TCGA_K4_A54R_11A,CD74_MRPL19,2.33998
TCGA_K4_A54R_11A,CD74_RPS26,2.77996
TCGA_K4_A54R_11A,CD74_RPL18A,3.26896
TCGA_K4_A54R_11A,CD74_EIF1AX,2.60833
TCGA_K4_A54R_11A,CD74_EEF2,3.34699
TCGA_K4_A54R_11A,CD74_HLA-DRA,3.68531
TCGA_K4_A54R_11A,CD74_RPL21,3.29619
TCGA_K4_A54R_11A,CD74_RPL39L,1.9401
TCGA_K4_A54R_11A,CD74_RPL14,2.97077
TCGA_K4_A54R_11A,CD74_DDT,1.71947
TCGA_K4_A54R_11A,CD74_FANCE,2.48946
TCGA_K4_A54R_11A,CD74_RPS29,2.79186
TCGA_K4_A54R_11A,AKT1S1_RB1CC1,1.20784
TCGA_K4_A54R_11A,ATG10_RB1CC1,0.89959
TCGA_K4_A54R_11A,ATG101_RB1CC1,1.39278
TCGA_K4_A54R_11A,ATG12_RB1CC1,1.28738
TCGA_K4_A54R_11A,ATG13_RB1CC1,1.48666
TCGA_K4_A54R_11A,ATG14_RB1CC1,1.20638
TCGA_K4_A54R_11A,ATG16L1_RB1CC1,1.54012
TCGA_K4_A54R_11A,ATG16L2_RB1CC1,1.14674
TCGA_K4_A54R_11A,ATG3_RB1CC1,1.29219
TCGA_K4_A54R_11A,ATG5_RB1CC1,1.65734
TCGA_K4_A54R_11A,ATG7_RB1CC1,1.10222
TCGA_K4_A54R_11A,BECN1_RB1CC1,1.46886
TCGA_K4_A54R_11A,BECN2_RB1CC1,0.58919
TCGA_K4_A54R_11A,C9orf72_RB1CC1,1.06532
TCGA_K4_A54R_11A,CALCOCO2_RB1CC1,1.72488
TCGA_K4_A54R_11A,CCPG1_RB1CC1,0.81544
TCGA_K4_A54R_11A,GABARAP_RB1CC1,0.66151
TCGA_K4_A54R_11A,GABARAPL1_RB1CC1,2.01006
TCGA_K4_A54R_11A,GABARAPL2_RB1CC1,2.28555
TCGA_K4_A54R_11A,MAP3K5_RB1CC1,1.65484
TCGA_K4_A54R_11A,MTOR_RB1CC1,1.56354
TCGA_K4_A54R_11A,NBR1_RB1CC1,1.51839
TCGA_K4_A54R_11A,NRBF2_RB1CC1,1.43101
TCGA_K4_A54R_11A,OPTN_RB1CC1,2.05328
TCGA_K4_A54R_11A,PIK3C3_RB1CC1,1.08194
TCGA_K4_A54R_11A,PIK3R4_RB1CC1,1.39716
TCGA_K4_A54R_11A,PTK2_RB1CC1,1.89707
TCGA_K4_A54R_11A,PTK2B_RB1CC1,1.78953
TCGA_K4_A54R_11A,RB1CC1_ULK2,1.10607
TCGA_K4_A54R_11A,RB1CC1_ULK1,1.53963
TCGA_K4_A54R_11A,RB1CC1_SQSTM1,1.98542
TCGA_K4_A54R_11A,RB1CC1_TP53,1.95578
TCGA_K4_A54R_11A,RB1CC1_WIPI2,1.2944
TCGA_K4_A54R_11A,RB1CC1_RPTOR,1.11359
TCGA_K4_A54R_11A,ALDH1A1_CYP26B1,1.38851
TCGA_K4_A54R_11A,ALDH1A2_CYP26B1,0.75568
TCGA_K4_A54R_11A,ALDH1A3_CYP26B1,1.57349
TCGA_K4_A54R_11A,AOX1_CYP26B1,0.73806
TCGA_K4_A54R_11A,CYP1A1_CYP26B1,0.94828
TCGA_K4_A54R_11A,CYP1A2_CYP26B1,0.37968
TCGA_K4_A54R_11A,CYP26A1_CYP26B1,0.28585
TCGA_K4_A54R_11A,CYP26B1_CYP2C9,0.29781
TCGA_K4_A54R_11A,CYP26B1_CYP4A22,0.30039
TCGA_K4_A54R_11A,CYP26B1_CYP3A7,0.29719
TCGA_K4_A54R_11A,CYP26B1_CYP3A5,1.20014
TCGA_K4_A54R_11A,CYP26B1_CYP2C8,0.39323
TCGA_K4_A54R_11A,CYP26B1_CYP2S1,0.84283
TCGA_K4_A54R_11A,CYP26B1_CYP26C1,0.29196
TCGA_K4_A54R_11A,CYP26B1_CYP3A7-CYP3A51P,0.29145
TCGA_K4_A54R_11A,CYP26B1_CYP3A4,0.29546
TCGA_K4_A54R_11A,CYP26B1_CYP2C18,0.31513
TCGA_K4_A54R_11A,CYP26B1_CYP2A6,0.32721
TCGA_K4_A54R_11A,CYP26B1_CYP2B6,0.29681
TCGA_K4_A54R_11A,CYP26B1_CYP4A11,0.30209
TCGA_K4_A54R_11A,CYP26B1_STRA8,0.29285
TCGA_K4_A54R_11A,ANPEP_RTN4R,1.29259
TCGA_K4_A54R_11A,LINGO1_RTN4R,0.3885
TCGA_K4_A54R_11A,MAG_RTN4R,0.36427
TCGA_K4_A54R_11A,NGFR_RTN4R,0.69964
TCGA_K4_A54R_11A,OMG_RTN4R,0.43799
TCGA_K4_A54R_11A,RTN4_RTN4R,2.1234
TCGA_K4_A54R_11A,RTN4R_TNFRSF19,0.6046
TCGA_K4_A54R_11A,APC_DVL2,1.24476
TCGA_K4_A54R_11A,APC2_DVL2,0.5695
TCGA_K4_A54R_11A,ARRB1_DVL2,0.83058
TCGA_K4_A54R_11A,ARRB2_DVL2,1.26386
TCGA_K4_A54R_11A,AXIN1_DVL2,1.48256
TCGA_K4_A54R_11A,AXIN2_DVL2,1.2433
TCGA_K4_A54R_11A,BAMBI_DVL2,1.66277
TCGA_K4_A54R_11A,CSNK1E_DVL2,1.86231
TCGA_K4_A54R_11A,CSNK2A1_DVL2,1.10003
TCGA_K4_A54R_11A,CSNK2A2_DVL2,1.06758
TCGA_K4_A54R_11A,CSNK2A3_DVL2,0.53451
TCGA_K4_A54R_11A,CSNK2B_DVL2,0.96775
TCGA_K4_A54R_11A,CTNNB1_DVL2,2.13115
TCGA_K4_A54R_11A,CXXC4_DVL2,0.5475
TCGA_K4_A54R_11A,DAAM1_DVL2,1.14807
TCGA_K4_A54R_11A,DAAM2_DVL2,0.72775
TCGA_K4_A54R_11A,DACT1_DVL2,1.13818
TCGA_K4_A54R_11A,DVL1_DVL2,1.72395
TCGA_K4_A54R_11A,DVL2_GNAQ,1.36024
TCGA_K4_A54R_11A,DVL2_FRAT1,0.75367
TCGA_K4_A54R_11A,DVL2_NOTCH3,1.61436
TCGA_K4_A54R_11A,DVL2_WNT3A,0.81883
TCGA_K4_A54R_11A,DVL2_VANGL1,1.17575
TCGA_K4_A54R_11A,DVL2_DVL3,1.78463
TCGA_K4_A54R_11A,DVL2_FZD5,1.07113
TCGA_K4_A54R_11A,DVL2_FRAT2,1.03147
TCGA_K4_A54R_11A,DVL2_NOTCH1,1.67668
TCGA_K4_A54R_11A,DVL2_NKD2,1.46333
TCGA_K4_A54R_11A,DVL2_PRICKLE1,0.65645
TCGA_K4_A54R_11A,DVL2_WWTR1,1.8363
TCGA_K4_A54R_11A,DVL2_FZD4,0.94978
TCGA_K4_A54R_11A,DVL2_PRICKLE3,1.25348
TCGA_K4_A54R_11A,DVL2_FZD7,1.55381
TCGA_K4_A54R_11A,DVL2_FZD2,0.63432
TCGA_K4_A54R_11A,DVL2_NOTCH2,1.10888
TCGA_K4_A54R_11A,DVL2_NKD1,0.74545
TCGA_K4_A54R_11A,DVL2_LRP6,1.05443
TCGA_K4_A54R_11A,DVL2_FZD8,0.85423
TCGA_K4_A54R_11A,DVL2_FZD1,1.11553
TCGA_K4_A54R_11A,DVL2_GSK3B,1.08796
TCGA_K4_A54R_11A,DVL2_WNT5A,1.79562
TCGA_K4_A54R_11A,DVL2_PARD6A,1.00305
TCGA_K4_A54R_11A,DVL2_SENP2,1.25559
TCGA_K4_A54R_11A,DVL2_PLK1,0.63996
TCGA_K4_A54R_11A,DVL2_PRICKLE2,1.17266
TCGA_K4_A54R_11A,DVL2_NOTCH4,0.92335
TCGA_K4_A54R_11A,DVL2_FZD6,1.58086
TCGA_K4_A54R_11A,DVL2_PRICKLE4,0.56885
TCGA_K4_A54R_11A,DVL2_VANGL2,1.28279
TCGA_K4_A54R_11A,DVL2_INVS,0.90199
TCGA_K4_A54R_11A,DVL2_FZD9,0.53519
TCGA_K4_A54R_11A,ARF5_RAB11FIP3,0.24538
TCGA_K4_A54R_11A,ARMC8_RANBP9,1.07545
TCGA_K4_A54R_11A,DDX4_RANBP9,0.50038
TCGA_K4_A54R_11A,GID4_RANBP9,0.86023
TCGA_K4_A54R_11A,GID8_RANBP9,1.31473
TCGA_K4_A54R_11A,L1CAM_RANBP9,1.20829
TCGA_K4_A54R_11A,MAEA_RANBP9,1.0922
TCGA_K4_A54R_11A,MKLN1_RANBP9,0.96391
TCGA_K4_A54R_11A,MPHOSPH8_RANBP9,1.15069
TCGA_K4_A54R_11A,RANBP10_RANBP9,0.99841
TCGA_K4_A54R_11A,RANBP9_WDR26,1.32629
TCGA_K4_A54R_11A,RANBP9_YPEL5,1.54449
TCGA_K4_A54R_11A,RANBP9_RMND5A,1.03722
TCGA_K4_A54R_11A,ARNTL_CRY1,1.0758
TCGA_K4_A54R_11A,BHLHE40_CRY1,2.83864
TCGA_K4_A54R_11A,BHLHE41_CRY1,1.79501
TCGA_K4_A54R_11A,CLOCK_CRY1,1.27183
TCGA_K4_A54R_11A,CRY1_PRKAG3,0.78005
TCGA_K4_A54R_11A,CRY1_PRH2,0.68582
TCGA_K4_A54R_11A,CRY1_PRH1,0.70789
TCGA_K4_A54R_11A,CRY1_NPAS2,1.49039
TCGA_K4_A54R_11A,CRY1_NFIL3,2.51643
TCGA_K4_A54R_11A,CRY1_CRY2,1.64696
TCGA_K4_A54R_11A,CRY1_NR1D1,1.54163
TCGA_K4_A54R_11A,CRY1_PRKAB2,1.40366
TCGA_K4_A54R_11A,CRY1_TIMELESS,1.20243
TCGA_K4_A54R_11A,CRY1_CSNK1D,1.78352
TCGA_K4_A54R_11A,CRY1_PRKAG1,1.67961
TCGA_K4_A54R_11A,CRY1_PRKAA1,1.81141
TCGA_K4_A54R_11A,CRY1_FBXL3,1.4243
TCGA_K4_A54R_11A,CRY1_TPTEP2-CSNK1E,0.69714
TCGA_K4_A54R_11A,CRY1_NR3C1,1.84711
TCGA_K4_A54R_11A,CRY1_CSNK1E,2.16127
TCGA_K4_A54R_11A,CRY1_RORB,0.92004
TCGA_K4_A54R_11A,CRY1_PRKAG2,1.40215
TCGA_K4_A54R_11A,CRY1_PER1,1.90924
TCGA_K4_A54R_11A,CRY1_PRKAB1,1.52279
TCGA_K4_A54R_11A,CRY1_PER2,1.7594
TCGA_K4_A54R_11A,CRY1_RORA,0.98653
TCGA_K4_A54R_11A,CRY1_PER3,1.21091
TCGA_K4_A54R_11A,CRY1_PRKAA2,1.01697
TCGA_K4_A54R_11A,CRY1_NR1D2,1.27834
TCGA_K4_A54R_11A,ATG10_GABARAPL2,1.21133
TCGA_K4_A54R_11A,ATG12_GABARAPL2,1.68209
TCGA_K4_A54R_11A,ATG13_GABARAPL2,1.84701
TCGA_K4_A54R_11A,ATG14_GABARAPL2,1.57552
TCGA_K4_A54R_11A,ATG16L1_GABARAPL2,1.9045
TCGA_K4_A54R_11A,ATG3_GABARAPL2,1.76096
TCGA_K4_A54R_11A,ATG4A_GABARAPL2,1.40972
TCGA_K4_A54R_11A,ATG4B_GABARAPL2,1.67166
TCGA_K4_A54R_11A,ATG4C_GABARAPL2,1.15853
TCGA_K4_A54R_11A,ATG4D_GABARAPL2,1.67538
TCGA_K4_A54R_11A,ATG5_GABARAPL2,2.16325
TCGA_K4_A54R_11A,ATG7_GABARAPL2,1.57745
TCGA_K4_A54R_11A,BCL2L13_GABARAPL2,1.53661
TCGA_K4_A54R_11A,BECN1_GABARAPL2,1.83916
TCGA_K4_A54R_11A,BECN2_GABARAPL2,0.85218
TCGA_K4_A54R_11A,BNIP3_GABARAPL2,1.93265
TCGA_K4_A54R_11A,BNIP3L_GABARAPL2,2.54445
TCGA_K4_A54R_11A,CALCOCO2_GABARAPL2,2.08981
TCGA_K4_A54R_11A,CD300C_GABARAPL2,1.22764
TCGA_K4_A54R_11A,FUNDC1_GABARAPL2,1.54395
TCGA_K4_A54R_11A,GABARAP_GABARAPL2,0.94058
TCGA_K4_A54R_11A,GABARAPL1_GABARAPL2,2.28276
TCGA_K4_A54R_11A,GABARAPL2_PLEKHM1,1.36004
TCGA_K4_A54R_11A,GABARAPL2_WIPI2,1.66467
TCGA_K4_A54R_11A,GABARAPL2_MAP1B,1.2686
TCGA_K4_A54R_11A,GABARAPL2_SQSTM1,2.47176
TCGA_K4_A54R_11A,GABARAPL2_NBR1,2.03982
TCGA_K4_A54R_11A,GABARAPL2_MAP1A,1.00849
TCGA_K4_A54R_11A,GABARAPL2_SIRT1,2.28481
TCGA_K4_A54R_11A,GABARAPL2_TBC1D5,1.36895
TCGA_K4_A54R_11A,GABARAPL2_PEX6,1.46728
TCGA_K4_A54R_11A,GABARAPL2_PEX10,1.28303
TCGA_K4_A54R_11A,GABARAPL2_PSMD4,2.1732
TCGA_K4_A54R_11A,GABARAPL2_ULK1,1.91789
TCGA_K4_A54R_11A,GABARAPL2_TBC1D15,1.38321
TCGA_K4_A54R_11A,GABARAPL2_TAX1BP1,1.8291
TCGA_K4_A54R_11A,GABARAPL2_ULK2,1.37933
TCGA_K4_A54R_11A,GABARAPL2_RETREG1,1.00971
TCGA_K4_A54R_11A,GABARAPL2_PRKACG,0.83279
TCGA_K4_A54R_11A,GABARAPL2_TBC1D17,1.57218
TCGA_K4_A54R_11A,GABARAPL2_PIK3R4,1.63996
TCGA_K4_A54R_11A,GABARAPL2_TP53INP2,1.86207
TCGA_K4_A54R_11A,GABARAPL2_TBC1D25,1.42936
TCGA_K4_A54R_11A,GABARAPL2_UBA5,1.43473
TCGA_K4_A54R_11A,GABARAPL2_PIK3C3,1.43716
TCGA_K4_A54R_11A,GABARAPL2_OPTN,2.55159
TCGA_K4_A54R_11A,ATM_ERCC1,1.6874
TCGA_K4_A54R_11A,ATP23_ERCC1,1.23473
TCGA_K4_A54R_11A,BRCA1_ERCC1,1.15263
TCGA_K4_A54R_11A,CETN2_ERCC1,2.43485
TCGA_K4_A54R_11A,DCLRE1C_ERCC1,1.41732
TCGA_K4_A54R_11A,EME1_ERCC1,0.9419
TCGA_K4_A54R_11A,ERCC1_ERCC2,1.92023
TCGA_K4_A54R_11A,ERCC1_RAD52,1.53342
TCGA_K4_A54R_11A,ERCC1_ERCC8,1.24881
TCGA_K4_A54R_11A,ERCC1_PAXX,1.98558
TCGA_K4_A54R_11A,ERCC1_KDM1A,2.5343
TCGA_K4_A54R_11A,ERCC1_RCOR1,2.05368
TCGA_K4_A54R_11A,ERCC1_FANCM,1.18525
TCGA_K4_A54R_11A,ERCC1_XRCC4,1.62738
TCGA_K4_A54R_11A,ERCC1_ERCC5,1.11555
TCGA_K4_A54R_11A,ERCC1_XPC,2.08451
TCGA_K4_A54R_11A,ERCC1_RAD51,1.00647
TCGA_K4_A54R_11A,ERCC1_LIG4,2.03512
TCGA_K4_A54R_11A,ERCC1_MSH2,1.3785
TCGA_K4_A54R_11A,ERCC1_ERCC4,1.33669
TCGA_K4_A54R_11A,ERCC1_XPA,2.1091
TCGA_K4_A54R_11A,ERCC1_XRCC5,2.89959
TCGA_K4_A54R_11A,ERCC1_ERCC3,2.06264
TCGA_K4_A54R_11A,ERCC1_XRCC1,2.08678
TCGA_K4_A54R_11A,ERCC1_XRCC6,2.99874
TCGA_K4_A54R_11A,ERCC1_MSH3,1.6762
TCGA_K4_A54R_11A,ERCC1_MSH6,1.63869
TCGA_K4_A54R_11A,ERCC1_FEN1,1.69829
TCGA_K4_A54R_11A,ERCC1_POLD1,1.64696
TCGA_K4_A54R_11A,ERCC1_FANCI,1.26876
TCGA_K4_A54R_11A,ERCC1_RAD23B,2.81651
TCGA_K4_A54R_11A,ERCC1_SLX1A,0.96178
